address	name	named	size	thunk	ok	error
00d784d0	CEngineSubPrimitiveAnimatedMesh	1	34	0	1	
00d78520	Main	1	139	0	1	
00d785b0	SuspendableProcess	1	15	0	1	
00d785c0	`vector_deleting_destructor'	1	30	0	1	
00d78670	Main	1	5390	0	1	
00d79b90	CTriangleList	1	145	0	1	
00d79c60	`vector_deleting_destructor'	1	30	0	1	
00d79c80	CTriangleList	1	145	0	1	
00d79d30	`vector_deleting_destructor'	1	30	0	1	
00d79d50	Main	1	1333	0	1	
00d7a290	CTriangleList	1	145	0	1	
00d7a340	`vector_deleting_destructor'	1	30	0	1	
00d7a360	Main	1	1333	0	1	
00d7a8a0	FUN_00d7a8a0	0	272	0	1	
00d7a9b0	SuspendableProcess	1	68	0	1	
00d7aa00	`vector_deleting_destructor'	1	48	0	1	
00d7aa30	FUN_00d7aa30	0	541	0	1	
00d7ac50	Alloc	1	54	0	1	
00d7ac90	`vector_deleting_destructor'	1	30	0	1	
00d7acb0	FUN_00d7acb0	0	86	0	1	
00d7ad10	Init	1	93	0	1	
00d7ad70	Main	1	139	0	1	
00d7ae00	SuspendableProcess	1	15	0	1	
00d7ae10	`vector_deleting_destructor'	1	30	0	1	
00d7ae80	Main	1	1388	0	1	
00d7b400	CTriangleList	1	145	0	1	
00d7b4f0	`vector_deleting_destructor'	1	30	0	1	
00d7b510	Main	1	3524	0	1	
00d7c2e0	FUN_00d7c2e0	0	272	0	1	
00d7c3f0	SuspendableProcess	1	68	0	1	
00d7c440	`vector_deleting_destructor'	1	48	0	1	
00d7c470	FUN_00d7c470	0	553	0	1	
00d7c6d0	`scalar_deleting_destructor'	1	40	0	1	
00d7c700	CV_AmbushScamScript	1	62	0	1	
00d7c740	Main	1	139	0	1	
00d7c7d0	SuspendableProcess	1	15	0	1	
00d7c7e0	`vector_deleting_destructor'	1	30	0	1	
00d7c890	Main	1	3736	0	1	
00d7d730	WatchForAudioInArena	1	397	0	1	
00d7d8d0	FUN_00d7d8d0	0	705	0	1	
00d7dba0	CTriangleList	1	145	0	1	
00d7dc70	`vector_deleting_destructor'	1	30	0	1	
00d7dc90	CTriangleList	1	145	0	1	
00d7dd60	`vector_deleting_destructor'	1	30	0	1	
00d7dd80	Main	1	253	0	1	
00d7de80	CTriangleList	1	145	0	1	
00d7df30	Main	1	151	0	1	
00d7dfd0	`vector_deleting_destructor'	1	30	0	1	
00d7dff0	CTriangleList	1	145	0	1	
00d7e0a0	`vector_deleting_destructor'	1	30	0	1	
00d7ebe0	CTriangleList	1	145	0	1	
00d7ec90	`vector_deleting_destructor'	1	30	0	1	
00d7ecb0	Main	1	328	0	1	
00d7ee00	CTriangleList	1	145	0	1	
00d7eeb0	`vector_deleting_destructor'	1	30	0	1	
00d7eed0	Main	1	328	0	1	
00d7f020	CTriangleList	1	145	0	1	
00d7f0f0	`vector_deleting_destructor'	1	30	0	1	
00d7f110	Main	1	142	0	1	
00d7f1a0	CTriangleList	1	145	0	1	
00d7f250	Main	1	254	0	1	
00d7f360	`vector_deleting_destructor'	1	30	0	1	
00d7f380	CTriangleList	1	145	0	1	
00d7f440	`vector_deleting_destructor'	1	30	0	1	
00d7f460	Main	1	836	0	1	
00d7f7b0	CTriangleList	1	145	0	1	
00d7f860	`vector_deleting_destructor'	1	30	0	1	
00d7f880	Main	1	551	0	1	
00d7fab0	FUN_00d7fab0	0	272	0	1	
00d7fbc0	SuspendableProcess	1	68	0	1	
00d7fc10	`vector_deleting_destructor'	1	48	0	1	
00d7fc70	FUN_00d7fc70	0	541	0	1	
00d7fe90	WatchForRoundsInArena	1	3148	0	1	
00d80ae0	GetJackSpeech	1	159	0	1	
00d80c00	`vector_deleting_destructor'	1	48	0	1	
00d80c30	CQ_HeroSoulsBriarScript	1	135	0	1	
00d80cc0	Init	1	130	0	1	
00d80d50	Main	1	139	0	1	
00d80de0	SuspendableProcess	1	15	0	1	
00d80df0	`vector_deleting_destructor'	1	30	0	1	
00d80e40	Main	1	2012	0	1	
00d81630	CTriangleList	1	145	0	1	
00d81730	`vector_deleting_destructor'	1	30	0	1	
00d81750	CTriangleList	1	145	0	1	
00d81800	`vector_deleting_destructor'	1	30	0	1	
00d81820	Main	1	822	0	1	
00d81b60	CTriangleList	1	145	0	1	
00d81c30	`vector_deleting_destructor'	1	30	0	1	
00d81c50	Main	1	1464	0	1	
00d82210	FUN_00d82210	0	272	0	1	
00d82320	SuspendableProcess	1	68	0	1	
00d82370	`vector_deleting_destructor'	1	48	0	1	
00d823a0	DoLeavingCutscene	1	669	0	1	
00d82640	Main	1	3257	0	1	
00d83330	`vector_deleting_destructor'	1	30	0	1	
00d83350	FUN_00d83350	0	165	0	1	
00d83400	CQ_HeroSoulsMotherScript	1	103	0	1	
00d83470	Init	1	102	0	1	
00d834e0	Main	1	139	0	1	
00d83570	SuspendableProcess	1	15	0	1	
00d83580	`vector_deleting_destructor'	1	30	0	1	
00d835d0	Main	1	1808	0	1	
00d83cf0	CTriangleList	1	145	0	1	
00d83da0	`vector_deleting_destructor'	1	30	0	1	
00d83dc0	Main	1	148	0	1	
00d83e60	CTriangleList	1	153	0	1	
00d83f20	OnPredicateFail	1	114	0	1	
00d83fa0	Main	1	1230	0	1	
00d84470	`scalar_deleting_destructor'	1	40	0	1	
00d844a0	FUN_00d844a0	0	272	0	1	
00d845b0	SuspendableProcess	1	68	0	1	
00d84600	`vector_deleting_destructor'	1	48	0	1	
00d84630	CreateScreamers	1	662	0	1	
00d848d0	FUN_00d848d0	0	544	0	1	
00d84b20	`vector_deleting_destructor'	1	48	0	1	
00d84b50	FUN_00d84b50	0	86	0	1	
00d84bb0	Init	1	106	0	1	
00d84c20	Main	1	139	0	1	
00d84cb0	SuspendableProcess	1	15	0	1	
00d84cc0	`vector_deleting_destructor'	1	30	0	1	
00d84d60	Main	1	3259	0	1	
00d85a30	CTriangleList	1	145	0	1	
00d85b20	`vector_deleting_destructor'	1	30	0	1	
00d85b40	Main	1	1085	0	1	
00d85fa0	CTriangleList	1	145	0	1	
00d86060	`vector_deleting_destructor'	1	30	0	1	
00d86080	CTriangleList	1	145	0	1	
00d86130	`vector_deleting_destructor'	1	30	0	1	
00d86150	Main	1	563	0	1	
00d86390	CTriangleList	1	145	0	1	
00d86490	`vector_deleting_destructor'	1	30	0	1	
00d864b0	Main	1	176	0	1	
00d86560	CTriangleList	1	145	0	1	
00d86660	`vector_deleting_destructor'	1	30	0	1	
00d86680	Main	1	762	0	1	
00d86980	CTriangleList	1	145	0	1	
00d86b40	`vector_deleting_destructor'	1	30	0	1	
00d86b60	CTriangleList	1	145	0	1	
00d86c10	`vector_deleting_destructor'	1	30	0	1	
00d86c30	Main	1	1293	0	1	
00d87250	SuspendableProcess	1	68	0	1	
00d872a0	`vector_deleting_destructor'	1	48	0	1	
00d872d0	FUN_00d872d0	0	544	0	1	
00d874f0	Main	1	1418	0	1	
00d87ab0	`scalar_deleting_destructor'	1	40	0	1	
00d87ae0	CV_AmbushScamScript	1	51	0	1	
00d87b20	Init	1	115	0	1	
00d87ba0	Main	1	139	0	1	
00d87c30	SuspendableProcess	1	15	0	1	
00d87c40	`vector_deleting_destructor'	1	30	0	1	
00d87cb0	Main	1	1432	0	1	
00d88260	WatchForNostroHit	1	438	0	1	
00d88420	CTriangleList	1	145	0	1	
00d88520	`vector_deleting_destructor'	1	30	0	1	
00d88540	Main	1	148	0	1	
00d885e0	CTriangleList	1	145	0	1	
00d88690	`vector_deleting_destructor'	1	30	0	1	
00d88ec0	CTriangleList	1	145	0	1	
00d88f70	`vector_deleting_destructor'	1	30	0	1	
00d88f90	Main	1	265	0	1	
00d890a0	CTriangleList	1	145	0	1	
00d89160	OnPredicateFail	1	107	0	1	
00d891d0	`vector_deleting_destructor'	1	30	0	1	
00d891f0	Main	1	175	0	1	
00d892a0	CTriangleList	1	145	0	1	
00d89360	`vector_deleting_destructor'	1	30	0	1	
00d89380	Main	1	504	0	1	
00d89580	FUN_00d89580	0	272	0	1	
00d89690	SuspendableProcess	1	68	0	1	
00d896e0	`vector_deleting_destructor'	1	48	0	1	
00d89710	FUN_00d89710	0	960	0	1	
00d89ad0	FUN_00d89ad0	0	541	0	1	
00d89cf0	Alloc	1	71	0	1	
00d89d40	`scalar_deleting_destructor'	1	40	0	1	
00d89d70	CEngineSubPrimitiveAnimatedMesh	1	34	0	1	
00d89dc0	Main	1	139	0	1	
00d89e50	SuspendableProcess	1	15	0	1	
00d8a240	WatchForBooty	1	607	0	1	
00d8a4b0	CTriangleList	1	145	0	1	
00d8a630	`vector_deleting_destructor'	1	30	0	1	
00d8a650	CTriangleList	1	145	0	1	
00d8a7d0	`vector_deleting_destructor'	1	30	0	1	
00d8a7f0	CTriangleList	1	145	0	1	
00d8a940	`vector_deleting_destructor'	1	30	0	1	
00d8a960	FUN_00d8a960	0	272	0	1	
00d8aa70	SuspendableProcess	1	68	0	1	
00d8aac0	`vector_deleting_destructor'	1	30	0	1	
00d8aae0	`vector_deleting_destructor'	1	48	0	1	
00d8d5a0	Alloc	1	54	0	1	
00d8d5e0	`vector_deleting_destructor'	1	30	0	1	
00d8d600	CV_AmbushScamScript	1	51	0	1	
00d8d640	Init	1	1468	0	1	
00d8dc00	Main	1	139	0	1	
00d8dc90	SuspendableProcess	1	15	0	1	
00d8dca0	`vector_deleting_destructor'	1	30	0	1	
00d8dd10	Main	1	3194	0	1	
00d8e990	WatchForTermination	1	1188	0	1	
00d8ee50	HilightGuildTeleporter	1	490	0	1	
00d8f040	FUN_00d8f040	0	705	0	1	
00d8f310	CTriangleList	1	145	0	1	
00d8f3d0	`vector_deleting_destructor'	1	30	0	1	
00d8f3f0	CTriangleList	1	145	0	1	
00d8f4d0	`vector_deleting_destructor'	1	30	0	1	
00d8f4f0	CTriangleList	1	145	0	1	
00d8f5c0	`vector_deleting_destructor'	1	30	0	1	
00d8f5e0	CTriangleList	1	145	0	1	
00d8f6b0	`vector_deleting_destructor'	1	30	0	1	
00d8f6d0	Main	1	630	0	1	
00d8f950	CTriangleList	1	145	0	1	
00d8fa10	`vector_deleting_destructor'	1	30	0	1	
00d8fa30	Main	1	574	0	1	
00d8fc70	CTriangleList	1	145	0	1	
00d8fd70	`vector_deleting_destructor'	1	30	0	1	
00d8fe30	CTriangleList	1	145	0	1	
00d8ff80	`vector_deleting_destructor'	1	30	0	1	
00d8ffa0	CTriangleList	1	153	0	1	
00d900b0	`scalar_deleting_destructor'	1	40	0	1	
00d901b0	CTriangleList	1	145	0	1	
00d90270	`vector_deleting_destructor'	1	30	0	1	
00d90290	Main	1	702	0	1	
00d90550	operator=	1	110	0	1	
00d905c0	MakeBanditComment	1	163	0	1	
00d90670	operator>	1	96	0	1	
00d906d0	CTriangleList	1	145	0	1	
00d90790	`vector_deleting_destructor'	1	30	0	1	
00d907b0	Main	1	659	0	1	
00d90a50	CTriangleList	1	145	0	1	
00d90b10	`vector_deleting_destructor'	1	30	0	1	
00d90b30	Main	1	855	0	1	
00d90e90	CTriangleList	1	153	0	1	
00d90ff0	CTriangleList	1	145	0	1	
00d910b0	Main	1	369	0	1	
00d91230	`vector_deleting_destructor'	1	30	0	1	
00d91250	CTriangleList	1	145	0	1	
00d91300	`vector_deleting_destructor'	1	30	0	1	
00d91320	Main	1	335	0	1	
00d91470	CTriangleList	1	145	0	1	
00d91540	Main	1	24	0	1	
00d91560	`vector_deleting_destructor'	1	30	0	1	
00d91580	`scalar_deleting_destructor'	1	40	0	1	
00d915b0	FUN_00d915b0	0	272	0	1	
00d916c0	SuspendableProcess	1	68	0	1	
00d91710	`vector_deleting_destructor'	1	48	0	1	
00d91740	RescuedBandit	1	481	0	1	
00d91960	Main	1	1084	0	1	
00d91e00	Main	1	1399	0	1	
00d92380	Main	1	1431	0	1	
00d97170	CheckJamesKilled	1	488	0	1	
00d973a0	`scalar_deleting_destructor'	1	40	0	1	
00d99a30	FUN_00d99a30	0	908	0	1	
00d99dc0	Alloc	1	71	0	1	
00d99e10	`scalar_deleting_destructor'	1	40	0	1	
00d99e40	CV_AmbushScamScript	1	51	0	1	
00d99e80	Init	1	530	0	1	
00d9a0a0	Main	1	139	0	1	
00d9a130	SuspendableProcess	1	15	0	1	
00d9a140	`vector_deleting_destructor'	1	30	0	1	
00d9b2f0	FUN_00d9b2f0	0	278	0	1	
00d9b420	DisplayTimer	1	913	0	1	
00d9b7c0	CTriangleList	1	145	0	1	
00d9b880	`vector_deleting_destructor'	1	30	0	1	
00d9b8f0	HeroKilledHobbe	1	608	0	1	
00d9bb50	WhisperKilledHobbe	1	621	0	1	
00d9bdc0	Main	1	101	0	1	
00d9be30	CTriangleList	1	145	0	1	
00d9bef0	`vector_deleting_destructor'	1	30	0	1	
00d9bf60	Main	1	613	0	1	
00d9c1d0	CTriangleList	1	145	0	1	
00d9c290	`vector_deleting_destructor'	1	30	0	1	
00d9c2b0	Main	1	269	0	1	
00d9c3c0	CTriangleList	1	145	0	1	
00d9c480	`vector_deleting_destructor'	1	30	0	1	
00d9c4a0	Main	1	187	0	1	
00d9c560	CTriangleList	1	145	0	1	
00d9c660	`vector_deleting_destructor'	1	30	0	1	
00d9c680	Main	1	2045	0	1	
00d9ce80	CTriangleList	1	145	0	1	
00d9cf40	`vector_deleting_destructor'	1	30	0	1	
00d9cf60	CTriangleList	1	145	0	1	
00d9d010	`vector_deleting_destructor'	1	30	0	1	
00d9d030	Main	1	1210	0	1	
00d9d4f0	Init	1	351	0	1	
00d9d930	FUN_00d9d930	0	272	0	1	
00d9da40	SuspendableProcess	1	68	0	1	
00d9da90	`scalar_deleting_destructor'	1	40	0	1	
00d9dac0	`vector_deleting_destructor'	1	48	0	1	
00d9e190	Alloc	1	71	0	1	
00d9e1e0	`scalar_deleting_destructor'	1	40	0	1	
00d9e210	CV_FisticuffsClubScript	1	197	0	1	
00d9e2e0	Init	1	571	0	1	
00d9e520	Main	1	139	0	1	
00d9e5b0	SuspendableProcess	1	15	0	1	
00d9e5c0	`vector_deleting_destructor'	1	30	0	1	
00d9e5e0	Main	1	701	0	1	
00d9e930	CBriarRose	1	143	0	1	
00d9e9e0	Init	1	157	0	1	
00d9ea80	CTriangleList	1	153	0	1	
00d9eb30	Main	1	282	0	1	
00d9ec50	IsAssignedAsHeroAttacker	1	147	0	1	
00d9ecf0	SetTarget	1	88	0	1	
00d9ed50	CTriangleList	1	145	0	1	
00d9ee00	`vector_deleting_destructor'	1	30	0	1	
00d9ee20	Main	1	582	0	1	
00d9f070	FUN_00d9f070	0	62	0	1	
00d9f0b0	CTriangleList	1	145	0	1	
00d9f160	Init	1	56	0	1	
00d9f1b0	OnPredicateFail	1	144	0	1	
00d9f250	`vector_deleting_destructor'	1	30	0	1	
00d9f270	Main	1	815	0	1	
00d9f5b0	CTriangleList	1	145	0	1	
00d9f660	Init	1	52	0	1	
00d9f6a0	`vector_deleting_destructor'	1	30	0	1	
00d9f6c0	Main	1	1720	0	1	
00d9fd80	PhaseMe	1	180	0	1	
00d9fe40	GetAlphaChange	1	112	0	1	
00d9feb0	`vector_deleting_destructor'	1	30	0	1	
00d9fed0	~CBriarRose	1	203	0	1	
00d9ffa0	`scalar_deleting_destructor'	1	40	0	1	
00d9ffd0	FUN_00d9ffd0	0	272	0	1	
00da00e0	SuspendableProcess	1	68	0	1	
00da0130	`vector_deleting_destructor'	1	48	0	1	
00da01e0	FUN_00da01e0	0	30	0	1	
00da0200	Alloc	1	36	0	1	
00da0230	DoMission	1	925	0	1	
00da05d0	PhaseOne	1	585	0	1	
00da0820	RunFirstWaveControl	1	776	0	1	
00da0b30	AddNewHeroAttacker	1	268	0	1	
00da0c40	RunSpawnPointControl	1	322	0	1	
00da0d90	FUN_00da0d90	0	165	0	1	
00da0e40	GetRandomSpawnPoint	1	141	0	1	
00da0ed0	SortTreeRecursively	1	24	0	1	
00da2490	PauseChantTimer	1	89	0	1	
00da2610	DoSpeech	1	147	0	1	
00da26b0	DoOnHitSpeech	1	244	0	1	
00da27b0	DoOnSpeakToSpeech	1	167	0	1	
00da2860	CheckBriarHit	1	315	0	1	
00da29f0	`scalar_deleting_destructor'	1	40	0	1	
00da2a20	UpdateTarget	1	638	0	1	
00da2ca0	FUN_00da2ca0	0	657	0	1	
00da2f70	`vector_deleting_destructor'	1	30	0	1	
00da2f90	~CV_FisticuffsClubScript	1	283	0	1	
00da30b0	CV_ArcheryCompetitionScript	1	68	0	1	
00da3100	Init	1	660	0	1	
00da33a0	Main	1	139	0	1	
00da3430	SuspendableProcess	1	15	0	1	
00da3440	`vector_deleting_destructor'	1	30	0	1	
00da34b0	Main	1	2681	0	1	
00da3f40	WatchForHeroEnteringCave	1	771	0	1	
00da4250	CTriangleList	1	153	0	1	
00da4350	Init	1	317	0	1	
00da4490	CTriangleList	1	145	0	1	
00da45a0	`vector_deleting_destructor'	1	30	0	1	
00da45c0	Main	1	194	0	1	
00da4690	CTriangleList	1	145	0	1	
00da4780	`vector_deleting_destructor'	1	30	0	1	
00da47a0	Main	1	371	0	1	
00da4920	CTriangleList	1	145	0	1	
00da4a10	`vector_deleting_destructor'	1	30	0	1	
00da4a30	CTriangleList	1	145	0	1	
00da4af0	`vector_deleting_destructor'	1	30	0	1	
00da4b10	Main	1	101	0	1	
00da4b80	CTriangleList	1	145	0	1	
00da4c70	`vector_deleting_destructor'	1	30	0	1	
00da4c90	OnInterrupted	1	174	0	1	
00da4d40	CTriangleList	1	145	0	1	
00da4e10	`vector_deleting_destructor'	1	30	0	1	
00da4e30	Main	1	1389	0	1	
00da53a0	CTriangleList	1	145	0	1	
00da5470	`vector_deleting_destructor'	1	30	0	1	
00da5490	Main	1	773	0	1	
00da57a0	CTriangleList	1	145	0	1	
00da5870	Main	1	24	0	1	
00da5890	`vector_deleting_destructor'	1	30	0	1	
00da58b0	CTriangleList	1	145	0	1	
00da5960	`vector_deleting_destructor'	1	30	0	1	
00da5980	Main	1	446	0	1	
00da5b40	CTriangleList	1	145	0	1	
00da5c70	`vector_deleting_destructor'	1	30	0	1	
00da5c90	CTriangleList	1	145	0	1	
00da5d80	`vector_deleting_destructor'	1	30	0	1	
00da5da0	CTriangleList	1	145	0	1	
00da5e50	`vector_deleting_destructor'	1	30	0	1	
00da5e70	CTriangleList	1	145	0	1	
00da5f20	`vector_deleting_destructor'	1	30	0	1	
00da5f40	Main	1	337	0	1	
00da60a0	CTriangleList	1	145	0	1	
00da6150	`vector_deleting_destructor'	1	30	0	1	
00da6170	CTriangleList	1	145	0	1	
00da6220	`vector_deleting_destructor'	1	30	0	1	
00da6240	Main	1	224	0	1	
00da6320	CTriangleList	1	145	0	1	
00da63d0	`vector_deleting_destructor'	1	30	0	1	
00da63f0	Main	1	353	0	1	
00da6560	CTriangleList	1	145	0	1	
00da6650	`vector_deleting_destructor'	1	30	0	1	
00da6670	CTriangleList	1	145	0	1	
00da6720	`vector_deleting_destructor'	1	30	0	1	
00da6740	Main	1	201	0	1	
00da6810	CTriangleList	1	145	0	1	
00da68c0	`vector_deleting_destructor'	1	30	0	1	
00da68e0	Main	1	1125	0	1	
00da6d50	Main	1	1159	0	1	
00da71e0	GuardChatter	1	1549	0	1	
00da7830	Main	1	1269	0	1	
00da7d30	Main	1	1472	0	1	
00da82f0	`scalar_deleting_destructor'	1	40	0	1	
00da8320	FUN_00da8320	0	272	0	1	
00da8430	SuspendableProcess	1	68	0	1	
00da8480	`scalar_deleting_destructor'	1	40	0	1	
00da84b0	`vector_deleting_destructor'	1	48	0	1	
00da8510	ProcessMission	1	1107	0	1	
00da8970	GuardComment	1	626	0	1	
00da8bf0	FUN_00da8bf0	0	1447	0	1	
00da91a0	Main	1	2765	0	1	
00da9c70	Main	1	1509	0	1	
00daa260	Main	1	1165	0	1	
00daa700	Main	1	1124	0	1	
00daab70	Alloc	1	88	0	1	
00daabd0	`vector_deleting_destructor'	1	48	0	1	
00daac00	CQ_NewOakValeIntroScript	1	220	0	1	
00daace0	Main	1	139	0	1	
00daad70	SuspendableProcess	1	15	0	1	
00daad80	`vector_deleting_destructor'	1	30	0	1	
00daadd0	FUN_00daadd0	0	3306	0	1	
00dabac0	Main	1	2018	0	1	
00dac2c0	CTriangleList	1	145	0	1	
00dac370	`vector_deleting_destructor'	1	30	0	1	
00dac390	Init	1	141	0	1	
00dac420	CTriangleList	1	145	0	1	
00dac4d0	`vector_deleting_destructor'	1	30	0	1	
00dac4f0	Init	1	142	0	1	
00dac580	CTriangleList	1	145	0	1	
00dac630	`vector_deleting_destructor'	1	30	0	1	
00dac650	Init	1	272	0	1	
00dade50	CTriangleList	1	145	0	1	
00dadf00	Init	1	82	0	1	
00dadf60	`vector_deleting_destructor'	1	30	0	1	
00dadf80	Main	1	2787	0	1	
00daea70	AddBadDeed	1	383	0	1	
00daebf0	GetVillagerSpeechIndex	1	109	0	1	
00daec60	CTriangleList	1	145	0	1	
00daed10	`vector_deleting_destructor'	1	30	0	1	
00daed30	Init	1	172	0	1	
00daede0	CTriangleList	1	145	0	1	
00daee90	`vector_deleting_destructor'	1	30	0	1	
00daeeb0	Init	1	156	0	1	
00daef50	CTriangleList	1	145	0	1	
00daf000	Init	1	82	0	1	
00daf060	`vector_deleting_destructor'	1	30	0	1	
00db0600	GivenTeddy	1	91	0	1	
00db0660	AddGoodDeed	1	544	0	1	
00db0880	CTriangleList	1	145	0	1	
00db0930	`vector_deleting_destructor'	1	30	0	1	
00db0950	Init	1	144	0	1	
00db1db0	CTriangleList	1	145	0	1	
00db1e60	`vector_deleting_destructor'	1	30	0	1	
00db1e80	Init	1	116	0	1	
00db29a0	CTriangleList	1	145	0	1	
00db2a50	`vector_deleting_destructor'	1	30	0	1	
00db2a70	Init	1	160	0	1	
00db3e30	CTriangleList	1	145	0	1	
00db3ee0	`vector_deleting_destructor'	1	30	0	1	
00db3f00	Init	1	152	0	1	
00db4f70	FUN_00db4f70	0	562	0	1	
00db51b0	CTriangleList	1	145	0	1	
00db5260	Init	1	167	0	1	
00db5310	`vector_deleting_destructor'	1	30	0	1	
00db6b40	CTriangleList	1	145	0	1	
00db6bf0	Init	1	65	0	1	
00db6c40	`vector_deleting_destructor'	1	30	0	1	
00db7d00	CTriangleList	1	145	0	1	
00db7db0	OnPredicateFail	1	49	0	1	
00db7df0	`vector_deleting_destructor'	1	30	0	1	
00db7e10	Main	1	476	0	1	
00db7ff0	CTriangleList	1	145	0	1	
00db80a0	`vector_deleting_destructor'	1	30	0	1	
00db80c0	Main	1	232	0	1	
00db81b0	CTriangleList	1	145	0	1	
00db8270	`vector_deleting_destructor'	1	30	0	1	
00db8300	Main	1	531	0	1	
00db8520	FUN_00db8520	0	272	0	1	
00db8630	SuspendableProcess	1	68	0	1	
00db8680	`vector_deleting_destructor'	1	48	0	1	
00dbcd00	GivenTeddy	1	88	0	1	
00dbde40	DoMission	1	1172	0	1	
00dbe2e0	CheckGameEnding	1	212	0	1	
00dbe3c0	AttackStuff	1	285	0	1	
00dbe4e0	ManageQuestCoreMarkers	1	944	0	1	
00dbeb20	PostAttackStuff	1	1095	0	1	
00dbefa0	`vector_deleting_destructor'	1	30	0	1	
00dbefc0	FUN_00dbefc0	0	450	0	1	
00dbf190	CShaderResource	1	71	0	1	
00dbf210	Main	1	139	0	1	
00dbf2a0	SuspendableProcess	1	15	0	1	
00dbf2b0	`vector_deleting_destructor'	1	30	0	1	
00dbf2d0	Main	1	1785	0	1	
00dbf9e0	WatchForWhistling	1	998	0	1	
00dbfdd0	CTriangleList	1	145	0	1	
00dbfe80	`vector_deleting_destructor'	1	30	0	1	
00dbfea0	Init	1	210	0	1	
00dbff80	OnPredicateFail	1	259	0	1	
00dc0090	CTriangleList	1	145	0	1	
00dc0150	`vector_deleting_destructor'	1	30	0	1	
00dc0170	FUN_00dc0170	0	272	0	1	
00dc0280	SuspendableProcess	1	68	0	1	
00dc02d0	`vector_deleting_destructor'	1	48	0	1	
00dc0300	PopulateLevel	1	1316	0	1	
00dc0830	FUN_00dc0830	0	141	0	1	
00dc08c0	WatchForGateTimer	1	1824	0	1	
00dc2170	CanThingSeeAnythingInVector	1	128	0	1	
00dc21f0	Main	1	747	0	1	
00dc24e0	Alloc	1	90	0	1	
00dc2540	`vector_deleting_destructor'	1	48	0	1	
00dc2570	_Pair_base<CCharString,C3DDummyObject>	1	59	0	1	
00dc25b0	Init	1	241	0	1	
00dc26b0	Main	1	139	0	1	
00dc2740	SuspendableProcess	1	15	0	1	
00dc2750	`vector_deleting_destructor'	1	30	0	1	
00dc37f0	WatchForArmour	1	987	0	1	
00dc3bd0	FUN_00dc3bd0	0	265	0	1	
00dc3cf0	InitializeVariables	1	113	0	1	
00dc3df0	FUN_00dc3df0	0	79	0	1	
00dc3e50	Init	1	68	0	1	
00dc3ee0	CTriangleList	1	145	0	1	
00dc3fa0	`vector_deleting_destructor'	1	30	0	1	
00dc3fc0	Main	1	1111	0	1	
00dc4420	CTriangleList	1	145	0	1	
00dc44e0	Main	1	24	0	1	
00dc4500	`vector_deleting_destructor'	1	30	0	1	
00dc4520	CTriangleList	1	145	0	1	
00dc45e0	`vector_deleting_destructor'	1	30	0	1	
00dc4600	Main	1	1173	0	1	
00dc4aa0	CTriangleList	1	145	0	1	
00dc4c20	`vector_deleting_destructor'	1	30	0	1	
00dc4c40	CTriangleList	1	145	0	1	
00dc4d50	`vector_deleting_destructor'	1	30	0	1	
00dc5e50	CTriangleList	1	145	0	1	
00dc5f60	`vector_deleting_destructor'	1	30	0	1	
00dc5f80	Main	1	4239	0	1	
00dc7020	CTriangleList	1	145	0	1	
00dc70e0	`vector_deleting_destructor'	1	30	0	1	
00dc7100	Main	1	184	0	1	
00dc71c0	CTriangleList	1	145	0	1	
00dc7280	`vector_deleting_destructor'	1	30	0	1	
00dc72a0	Main	1	184	0	1	
00dc7360	CTriangleList	1	145	0	1	
00dc7470	`vector_deleting_destructor'	1	30	0	1	
00dc7f50	CTriangleList	1	145	0	1	
00dc8010	`vector_deleting_destructor'	1	30	0	1	
00dc8030	Main	1	938	0	1	
00dc83e0	CTriangleList	1	145	0	1	
00dc84a0	Main	1	24	0	1	
00dc84c0	`vector_deleting_destructor'	1	30	0	1	
00dc84e0	CTriangleList	1	145	0	1	
00dc85a0	`vector_deleting_destructor'	1	30	0	1	
00dc85c0	CTriangleList	1	145	0	1	
00dc86c0	Main	1	24	0	1	
00dc86e0	`vector_deleting_destructor'	1	30	0	1	
00dc8700	FUN_00dc8700	0	272	0	1	
00dc8810	SuspendableProcess	1	68	0	1	
00dc8860	`vector_deleting_destructor'	1	48	0	1	
00dc8890	Main	1	998	0	1	
00dc8c80	CheckDoor	1	1895	0	1	
00dca6a0	`scalar_deleting_destructor'	1	40	0	1	
00dcc040	FUN_00dcc040	0	242	0	1	
00dcc140	Init	1	1298	0	1	
00dcc660	Main	1	139	0	1	
00dcc6f0	SuspendableProcess	1	15	0	1	
00dcc700	`vector_deleting_destructor'	1	30	0	1	
00dcc770	Main	1	1978	0	1	
00dccf30	WatchForExternalScriptDeactivation	1	407	0	1	
00dcd160	CTeamSpawn	1	96	0	1	
00dcd1d0	Init	1	370	0	1	
00dcd350	Main	1	1833	0	1	
00dcda80	MakeTeamMemberComment	1	253	0	1	
00dcdb80	CTriangleList	1	145	0	1	
00dcdc30	`vector_deleting_destructor'	1	30	0	1	
00dcdc50	Main	1	454	0	1	
00dcde20	CTriangleList	1	153	0	1	
00dcdf60	Init	1	710	0	1	
00dce230	Main	1	2586	0	1	
00dcec50	GetPointerFromHandle	1	29	0	1	
00dcec70	GoOnPatrol	1	157	0	1	
00dced10	IsThingCarryingCrate	1	212	0	1	
00dcedf0	FUN_00dcedf0	0	350	0	1	
00dcef50	CTriangleList	1	145	0	1	
00dcf090	`vector_deleting_destructor'	1	30	0	1	
